id;title_id;character_name;real_name;role
860782;731410;Katie Ruecker;Renee Little;Actor
251162;731410;Jean Price;Dr. Santiago Kuhic;Producer
214006;731410;Dawn Murazik;Mrs. Willie Schuppe Sr.;Screenwriter
504848;731410;Carroll Greenholt;Katie Schulist;Music Composer
735751;731410;Dr. Opal Auer;Emily Kassulke;Music Composer
400790;731410;Amelia Kling;Theodore Schmeler;Screenwriter
586576;140009;Virgil Mohr;Mr. Jean Fisher;Production Designer
292855;140009;Shirley Green Sr.;Gertrude Reichel;Cinematographer
664295;140009;Mindy Flatley DVM;Brenda Nader;Production Designer
963363;140009;Alice Legros;Max Batz-Klein;Costume Designer
713083;140009;Patsy Reinger;Dr. Jerome Blanda;Producer
171087;140009;Mr. Lance Strosin;Mr. Jimmie Bruen;Costume Designer
370893;140009;Zachary Hammes;Stewart Leffler-O'Keefe;Cinematographer
395054;140009;Terry O'Hara;Miss Teresa Turcotte;Costume Designer
557800;545272;Tyler Jacobi;Becky Abshire;Producer
382585;545272;Dr. Ron Heaney;Mr. Lamar Kuhlman;Director
255741;545272;Arthur O'Reilly;Sarah Kulas;Actor
52780;545272;Michelle Hand;Roxanne Hansen-Rosenbaum III;Film Editor
644800;545272;Mr. Alexander Pacocha;Daisy Rempel;Director
948064;545272;Pam Shanahan;Mrs. Gayle Kub;Actor
476424;81756;Claire Doyle;Walter Lubowitz PhD;Actor
58156;81756;Frankie Littel;Bryan Cruickshank;Costume Designer
214770;81756;Wendell Cormier-Lowe;Penny Stokes;Actress
427180;81756;Timothy Johnston;Eugene Feeney;Director
401428;81756;Ron Little;Matthew Bashirian;Production Designer
256242;81756;Juanita Tremblay;Audrey Rowe;Screenwriter
261336;81756;Troy Medhurst III;Donnie Emmerich;Production Designer
629798;81756;Martha McCullough;Craig Rath;Costume Designer
181714;81756;Paula Kub;Abraham Harvey;Cinematographer
662146;81756;Saul Medhurst;Timothy Ryan;Screenwriter
409102;81756;Sandy Jakubowski;Esther Ledner;Screenwriter
562261;918169;Gail Beer;Mathew Zulauf;Production Designer
838702;918169;Inez Weimann;Miranda Dickinson;Film Editor
266455;918169;Mr. John Jacobson;Howard Quigley;Actor
197990;918169;Theodore Swift;Kelvin Nienow-O'Hara;Actor
426155;918169;Erick Yundt PhD;Ramiro Kohler;Actor
992541;342953;Jan Dicki;Roland Kozey-Robel;Music Composer
666803;342953;Constance Feest-Altenwerth;Dr. Orville Leannon;Director
429656;342953;Celia Hirthe;Shawna Harris Jr.;Producer
58753;342953;Fannie Schamberger;Pete Hauck;Actress
491066;342953;Dr. Ada Langworth;Shelley Dickens;Actor
108265;342953;Miss Gretchen Schinner;Mr. Doug Simonis PhD;Costume Designer
543792;342953;Enrique Ryan;Monique Reinger;Costume Designer
380164;342953;Lamar Ortiz;Lee Mante;Costume Designer
819539;342953;Amelia Windler;Elizabeth Heathcote;Director
24026;342953;Alex Reichert;Dean Abbott;Costume Designer
896810;342953;Sandy Medhurst;Gilberto Bergstrom;Music Composer
105007;962055;Gertrude Beier;Cesar Braun;Producer
775900;962055;Rafael Bailey;Leigh Ziemann;Director
644766;962055;Aubrey Cole;Andre Gorczany;Director
132315;962055;Sara Sipes;Ms. Wendy McGlynn;Screenwriter
199438;962055;Jenna Koch;Lee Crist;Production Designer
611275;962055;Michael Frami;Gwendolyn Dickinson;Costume Designer
174226;962055;Nathaniel Wehner;Alfredo Lind;Actress
471134;951527;Hubert Jenkins;Annette Russel;Production Designer
911638;951527;Mrs. Alice Mitchell;Pablo Franey;Music Composer
153613;951527;Joan McGlynn;Cory Konopelski I;Screenwriter
312500;872407;Nina Frami;Mrs. Kendra Glover;Costume Designer
19157;872407;Mrs. Kay Kunde;Everett Pfeffer;Actress
409100;872407;Irene Orn;Mr. Bernard Kohler;Production Designer
401878;872407;Miss Lucille Kling;Ms. Brenda Wisoky;Music Composer
756491;872407;Erick Fisher;Adam Gleichner;Screenwriter
686140;872407;Kyle Robel;Melody Kiehn;Actress
378203;114590;William Renner;Edith Sanford;Music Composer
555722;114590;Edith Auer;Shannon Pollich;Producer
365868;114590;Nettie Blanda;Kenny Davis;Production Designer
447604;114590;Miss Emma Brown-Greenfelder;Wilma Kuhic;Music Composer
750800;114590;Cynthia Ullrich I;Jonathan Shields;Costume Designer
629795;114590;Maureen Maggio;Terrance Mills;Actor
19850;114590;Wanda Trantow;Brett O'Reilly;Actress
392910;114590;Jacquelyn Quigley;Oliver Howell;Production Designer
816803;114590;Miss Judy Goldner;Lisa Zemlak V;Actress
164178;114590;Celia Ziemann;Carla Haag;Music Composer
31935;114590;Jerald Mayert;Tara Stroman;Costume Designer
218794;412942;Karla Boehm;Charlie West;Costume Designer
95342;412942;Frances Bruen;Glen Bruen IV;Screenwriter
534;412942;Jackie Emard;Francisco Hirthe;Production Designer
945016;412942;Van Hickle;Rita Krajcik;Director
866623;412942;Shari Tromp V;Maria Zulauf;Cinematographer
241403;412942;Kathryn Swaniawski;Mamie Bode-Heaney;Costume Designer
533875;412942;Trevor Considine;Jean Hirthe;Actress
449273;412942;Miss Kathryn Rohan;Dr. Elias Schinner;Production Designer
336998;412942;Viola Olson;Heidi Sanford;Screenwriter
426188;434227;Gloria Krajcik;Agnes Torphy;Actress
107449;434227;James Weimann;Lindsey Gusikowski;Producer
861024;434227;Jackie Koss;Kimberly Stehr;Music Composer
554590;434227;Alex Gerhold;Mr. Armando Breitenberg;Director
745528;434227;Sophie Stroman-Thompson;Ted Dicki;Producer
807168;434227;Ashley Moen;Willie Goldner;Film Editor
456576;434227;Miss Charlene Terry;Eduardo McLaughlin;Actor
439178;434227;Georgia Jones;Kathleen McClure;Actress
572428;434227;Whitney Heathcote;Felix Mante;Production Designer
440130;434227;Donald Lesch;Devin Rippin;Director
977295;848220;Ms. Essie Denesik Sr.;Lena Boyer;Costume Designer
362180;848220;Emilio Balistreri PhD;Russell Hahn;Director
961240;848220;Mark Jacobi I;Dr. Santos Maggio;Production Designer
82988;848220;Miss Debbie Murazik;Linda Bernhard;Producer
264509;848220;Myron Rutherford;Devin Oberbrunner;Production Designer
751787;848220;Lula Hamill;Boyd Nikolaus;Costume Designer
670706;848220;Mildred Hayes;Dr. Scott Swaniawski;Director
44484;848220;Pat Runolfsdottir;Shane Dach;Music Composer
132815;848220;Shari Lakin;Lauren Ullrich;Actor
579915;848220;Brandy Ratke;Rickey Bruen;Cinematographer
662246;67946;Brandon Waelchi;Jean Collier;Producer
23195;67946;Earnest Greenholt MD;Crystal Kuhlman;Film Editor
267460;51525;Henry Hagenes;Peggy Rowe;Director
890914;51525;Jerry Dach;Israel Franecki;Actor
280080;51525;Rachael Schmidt;Melanie Bailey DDS;Actress
563118;51525;Percy Corwin;Mrs. Flora VonRueden;Costume Designer
135592;51525;Taylor Bauch III;Jorge McGlynn;Film Editor
470181;51525;Mr. Justin Legros;Janie Mueller;Cinematographer
384325;51525;Tammy Rath;Ray Ondricka;Producer
927528;51525;Wendy Rempel I;Beverly Oberbrunner;Film Editor
792095;51525;Barbara Cronin;Shawn Harris;Cinematographer
988997;51525;Ebony Wilderman;Mr. Lawrence Roberts;Costume Designer
245251;323402;Kerry Franey;Ross Buckridge;Cinematographer
834989;323402;Ms. Lisa Cormier-Halvorson;Ms. Dora Pouros;Film Editor
549275;323402;Ms. Vanessa Satterfield;Kristina Grimes;Costume Designer
728583;323402;Heidi Balistreri;Olive Daugherty;Film Editor
520964;323402;Agnes Wintheiser;Krystal Borer;Actress
665325;323402;Darlene Bins;Bennie Bernhard;Music Composer
978698;323402;Bertha Brekke;Katie Morissette;Film Editor
419748;323402;Mr. Howard Sawayn Jr.;Alejandro Hodkiewicz;Screenwriter
984958;323402;Darla Schuster;Kelly Zemlak;Production Designer
677161;427879;Ricardo Okuneva;Marion Ledner;Production Designer
759985;427879;Jean Rohan DDS;Roy Conroy;Music Composer
5133;427879;Delbert Swaniawski;May Homenick;Costume Designer
818648;427879;Rick Boyer Sr.;Spencer Mertz PhD;Actress
553298;427879;Preston Hartmann DDS;Gregory Sporer;Costume Designer
692591;427879;Shannon Waters;Marvin Hane;Cinematographer
519440;427879;Clay Fahey;Dr. Patricia Hudson;Film Editor
71011;658908;Lorraine Stokes;Connie Abernathy;Actor
665237;658908;Melanie McKenzie;Roman Nolan;Actress
752098;658908;Alyssa Konopelski;Hugh Muller;Production Designer
755510;658908;Ray Padberg IV;Donnie Watsica Sr.;Actor
651886;658908;Essie McGlynn;Kim Murray MD;Film Editor
440312;658908;Toni Trantow III;Alyssa Abbott;Screenwriter
231023;658908;Melvin Reilly;Vickie Ankunding;Music Composer
519759;658908;Dwayne Senger;Joan Stanton DDS;Director
667232;658908;Phyllis Willms;Jon Baumbach;Director
334712;784531;Glenn Jacobson;Lindsay Roberts V;Production Designer
658755;784531;Mrs. Eula Streich;Laurence McCullough MD;Film Editor
498504;784531;Nicole Collins;Beatrice Schaefer;Cinematographer
562405;784531;Carl Harber;Lorenzo Ledner;Screenwriter
209680;784531;Irving Bradtke MD;Cathy Heathcote;Costume Designer
617477;784531;Bennie White;Kent Rempel;Producer
419312;784531;Omar Legros;Laurie Hamill;Producer
359159;784531;John Luettgen;Ms. Lucille Mraz;Actress
987351;784531;Roxanne Abbott Jr.;Norma Heathcote;Costume Designer
330408;784531;Floyd Braun;Genevieve Reichel Sr.;Cinematographer
505878;784531;Ada Emmerich;Emma Krajcik;Screenwriter
648550;966942;Brad Stamm Sr.;Rogelio Satterfield;Actor
716192;966942;Dr. Lucia Buckridge;Alexandra Greenholt PhD;Actor
961636;966942;Debbie Anderson;Tammy Morissette;Production Designer
817105;966942;Connie Aufderhar;Marcus Williamson;Costume Designer
173336;999456;Levi Harvey;Jessie Stracke;Film Editor
570469;999456;Jana Dach;Taylor Okuneva;Screenwriter
908361;999456;Kristina Emard;Marjorie Ullrich II;Production Designer
334107;999456;Tamara Jenkins;Mrs. Elsie Champlin;Producer
543489;999456;Katie Barton;Willie Mayer;Director
832784;999456;Shannon Cremin;Dr. Cedric Mante;Actor
926486;999456;Carlton Grady;Debra Watsica;Cinematographer
672138;999456;Abel Gerlach;Dustin Schoen;Music Composer
386856;993357;Velma Hodkiewicz DDS;Domingo Mitchell;Music Composer
709984;993357;Debra Lakin DDS;Paulette Okuneva;Production Designer
786058;993357;Elmer Cronin;Denise Von;Producer
881540;993357;Leona Gislason;Marta Hudson;Director
205680;938542;Ollie Huel;Jessie Gerlach;Producer
645393;938542;Rene Yundt;Ross King;Production Designer
297429;938542;Edmond Koelpin;Corey Kozey;Production Designer
345913;938542;Ms. Tonya Cremin;Dr. Ira Baumbach;Music Composer
968939;938542;Kathleen Keebler;Dr. Yvette Glover;Costume Designer
549336;938542;Jack Stamm;Kyle Legros;Producer
828697;938542;Orlando Lubowitz;Naomi Schultz;Producer
518565;938542;Guillermo Glover;Donald Jerde III;Cinematographer
444398;938542;Stewart White PhD;Rosemarie Mante;Costume Designer
944995;938542;Miss Denise Collier;Dr. Jason Kihn Jr.;Costume Designer
300093;938542;Dr. Kent Sipes;Leigh Pacocha;Actor
638900;272374;Tom Hoeger;Jill Schneider;Music Composer
758767;272374;Lance Trantow;Armando Bogisich MD;Film Editor
227843;730238;Percy Ruecker;Cassandra Blanda;Actress
126402;730238;Vincent Johnson;Olivia Sipes;Costume Designer
298761;730238;Robin Stanton;Maryann Hegmann;Actress
510934;730238;Ms. Jeannie Beer;Adam Lesch;Music Composer
209373;730238;Mr. Paul Ortiz;Dr. Shannon Schoen;Music Composer
910232;730238;Andrea Swift;Dianne Rau;Music Composer
367038;263757;Lucy Senger;Christine Crist;Costume Designer
161827;263757;Laverne Will II;Adam Daniel;Screenwriter
817449;263757;Sheldon Wolff PhD;Fannie Rogahn;Actress
360698;263757;Jenna Gorczany;Kelli Zulauf;Screenwriter
697572;263757;Mrs. Audrey Okuneva DDS;Marcia Anderson;Music Composer
659700;263757;Alicia Ledner;Angelina Schowalter;Screenwriter
577949;263757;Ginger Buckridge;John Feest;Director
608696;263757;Latoya Rodriguez;Dr. Megan Mante;Cinematographer
549980;263757;Jordan Dibbert;Stacey Considine;Screenwriter
1567;843425;Dr. Forrest Block;Lynne Stokes-Stoltenberg;Director
620292;843425;Teri Greenfelder;Cesar Halvorson;Production Designer
394421;843425;Joy Hand;Tammy McKenzie;Director
726525;843425;Miss Helen Ruecker;Brandy Pfannerstill;Actress
13567;843425;Jennie Koss;Kelly Cormier;Costume Designer
812864;843425;Thomas McGlynn;Clifton Becker;Director
383733;843425;Carla White;Brent Barrows;Producer
162385;455925;Helen Abshire DVM;Olga Rice;Costume Designer
28406;455925;Jonathan Gulgowski DDS;Desiree Kub;Actor
377693;455925;Maurice Schroeder;Wayne Kunde;Producer
563823;455925;Sheldon Oberbrunner;Mandy Beier;Director
495063;455925;Hugh Lowe;Dale Kuhic;Cinematographer
289239;455925;Hazel Schneider I;Clarence Pacocha;Producer
512695;455925;Joann O'Kon;Eloise Fahey MD;Film Editor
670292;455925;Cedric Huel;Kelly Schimmel III;Music Composer
585488;455925;Rita Bashirian;Luis Swift;Music Composer
228563;935096;Darrin Wyman;Allison Quigley;Screenwriter
551984;935096;Santiago Littel;Philip Adams;Music Composer
215532;935096;Doug Olson;Delia Bosco;Actor
20880;935096;Erik Gislason;Sue Gibson;Costume Designer
317541;935096;Kerry Howell;Lionel Leuschke;Cinematographer
562689;935096;Benny Brekke;Sophia Erdman;Producer
918206;935096;Donald Schmitt-Jerde;Gene Mayert;Cinematographer
325239;935096;Antonia Wiegand-Heaney;Ira Nienow;Production Designer
48697;935096;Dominic Kunde;Mr. Eric Bernhard;Film Editor
610687;796126;Ellen Larkin;Vivian Kshlerin;Film Editor
2791;796126;Douglas Parisian;Lillian Schulist;Actor
55594;796126;Jay Doyle;Carolyn Kessler;Film Editor
346479;796126;Tara Fisher;Bobbie Haag;Director
360099;796126;Armando Goodwin;Anthony Medhurst;Actor
175776;796126;Catherine O'Hara;Allen Oberbrunner;Producer
685278;970931;Valerie Franecki;Tracy O'Kon;Production Designer
733260;970931;Hilda Connelly;Tabitha Miller;Director
834043;709797;Shane Beier;Drew Kuhn III;Music Composer
424740;709797;Louise Kuphal-Wilderman;Marcia Volkman;Producer
717550;709797;Mr. Lance Koch;Rose Gerlach Jr.;Director
639143;964597;Elmer Gerlach;Peter Feeney;Music Composer
766008;964597;Tamara Stoltenberg;Dr. Sabrina Upton IV;Cinematographer
140105;964597;Jacquelyn Abernathy;Mr. Kurt Dickinson;Actor
145004;964597;Joel Corkery;Irma Kutch;Producer
860337;964597;Gerald Murray;Edmund Ward;Actor
106011;964597;Anthony Fadel;Jo Reichert;Music Composer
437428;964597;Owen Kessler;Alison Emard;Screenwriter
818667;964597;Janie Kub;Leah Effertz;Actress
254836;964597;Chelsea Ryan;Kathy Hills DDS;Film Editor
